league.year,league.name,entry.name,phase.name,division.name,S_FIRST,S_LAST,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1958,Veracruz Winter League,Veracruz,regular,,,,,18,42,,0.3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Colorado Springs,regular,,,,,87,60,0,0.592,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Amarillo,regular,,,,,84,63,1,0.571,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Lincoln,regular,,,,,75,71,0,0.514,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Pueblo,regular,,,,,73,74,1,0.497,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Albuquerque,regular,,,,,71,75,1,0.486,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Sioux City,regular,,,,,69,77,0,0.473,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Topeka,regular,,,,,65,82,1,0.442,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Des Moines,regular,,,,,61,83,0,0.424,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Amarillo,regular,,,,,,,,,,85931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Albuquerque,regular,,,,,,,,,,81702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Lincoln,regular,,,,,,,,,,67604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Colorado Springs,regular,,,,,,,,,,61091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Sioux City,regular,,,,,,,,,,55921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Topeka,regular,,,,,,,,,,43686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Pueblo,regular,,,,,,,,,,39179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Des Moines,regular,,,,,,,,,,35039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Colorado Springs,regular,,,,,,,,,,,147,,5152,1057,,1615,2396,,284,49,133,939,726,,729,,47,77,,61,,0.313,,,,,,,,,,,834,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Pueblo,regular,,,,,,,,,,,148,,5097,845,,1436,2164,,247,68,115,756,643,,847,,36,58,,43,,0.282,,,,,,,,,,,739,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Amarillo,regular,,,,,,,,,,,148,,5099,886,,1423,2117,,247,60,109,781,718,,905,,37,65,,76,,0.279,,,,,,,,,,,787,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Sioux City,regular,,,,,,,,,,,146,,4989,834,,1387,2169,,226,35,162,742,682,,893,,29,48,,60,,0.278,,,,,,,,,,,880,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Topeka,regular,,,,,,,,,,,148,,4932,780,,1293,2036,,244,41,139,723,694,,906,,32,68,,67,,0.262,,,,,,,,,,,866,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Lincoln,regular,,,,,,,,,,,146,,4826,688,,1262,1806,,190,45,88,604,567,,912,,42,79,,86,,0.262,,,,,,,,,,,732,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Albuquerque,regular,,,,,,,,,,,147,,4858,713,,1229,1832,,165,66,102,620,592,,980,,37,62,,75,,0.253,,,,,,,,,,,779,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Des Moines,regular,,,,,,,,,,,144,,4648,594,,1168,1552,,158,38,50,529,531,,725,,36,77,,52,,0.251,,,,,,,,,,,728,,,,,,,,,,,,,,,,,,,,,,,
1958,Western League,Amarillo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,3841,1628,196,159,0,12,,,0.965
1958,Western League,Des Moines,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,,3663,1543,191,124,0,28,,,0.965
1958,Western League,Albuquerque,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,3808,1686,214,154,0,19,,,0.963
1958,Western League,Colorado Springs,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,,3816,1554,229,135,0,18,,,0.959
1958,Western League,Sioux City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,3781,1522,236,123,0,22,,,0.957
1958,Western League,Pueblo,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,3888,1674,248,135,0,19,,,0.957
1958,Western League,Topeka,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,3791,1496,247,140,0,45,,,0.955
1958,Western League,Lincoln,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,3797,1764,262,132,1,24,,,0.955
