league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,S_FIRST,S_LAST,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1958,Pioneer League,P10100,Clapp,,,,regular,0,Boise,,,,,,,,,,,,,,,,,,,,,,,,,35,17,7,0,,,11,5,,0.688,143.0,,,88,77,140,6,99,,111,8,,9,2,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10113,Craig,,,,regular,0,Great Falls,,,,,,,,,,,,,,,,,,,,,,,,,28,12,3,0,,,4,6,,0.4,88.0,,,68,62,89,11,77,,66,1,,3,0,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10121,Cueto,,,,regular,0,Missoula,,,,,,,,,,,,,,,,,,,,,,,,,27,20,10,1,,,10,6,,0.625,138.0,,,70,58,138,13,60,,80,4,,0,0,,3.78,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10137,Curtis,,,L,regular,0,Magic Valley,,,,,,,,,,,,,,,,,,,,,,,,,12,9,3,0,,,4,1,,0.8,76.0,,,54,40,92,7,22,,38,0,,7,0,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10145,Davidson,,,,regular,0,Great Falls,,,,,,,,,,,,,,,,,,,,,,,,,10,7,3,0,,,4,3,,0.571,55.0,,,50,44,71,7,31,,32,2,,5,0,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10159,Davis,,,L,regular,0,Billings,,,,,,,,,,,,,,,,,,,,,,,,,9,3,0,0,,,1,2,,0.333,30.0,,,31,25,41,3,26,,16,0,,1,0,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10168,Demm,,,L,regular,0,Great Falls,,,,,,,,,,,,,,,,,,,,,,,,,40,19,4,0,,,10,10,,0.5,138.0,,,116,97,165,14,95,,88,5,,8,0,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10176,Denney,,,,regular,0,Magic Valley,,,,,,,,,,,,,,,,,,,,,,,,,19,8,5,0,,,4,6,,0.4,90.0,,,74,54,106,13,58,,65,2,,7,1,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10184,Drake,,,,regular,0,Idaho Falls,,,,,,,,,,,,,,,,,,,,,,,,,14,8,0,0,,,0,5,,0.0,53.0,,,56,46,72,6,47,,47,1,,6,0,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10192,Felker,,,,regular,0,Missoula,,,,,,,,,,,,,,,,,,,,,,,,,28,20,7,0,,,9,7,,0.563,157.0,,,92,71,176,10,82,,128,4,,2,0,,4.07,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10202,Fields,,,L,regular,0,Idaho Falls,,,,,,,,,,,,,,,,,,,,,,,,,14,10,3,0,,,4,4,,0.5,74.0,,,67,55,98,5,51,,46,6,,2,1,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10215,Guenthner,,,,regular,0,Missoula,,,,,,,,,,,,,,,,,,,,,,,,,13,8,3,1,,,5,2,,0.714,58.0,,,41,33,60,4,35,,41,2,,2,1,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10228,Hall,,,,regular,0,Magic Valley,,,,,,,,,,,,,,,,,,,,,,,,,10,2,1,0,,,1,1,,0.5,34.0,,,27,23,41,3,18,,17,2,,1,0,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10231,Herzberger,,,,regular,0,Magic Valley,,,,,,,,,,,,,,,,,,,,,,,,,37,25,15,2,,,14,11,,0.56,208.0,,,120,94,219,22,92,,153,6,,8,1,,4.07,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10244,Holmes,,,,regular,0,Boise,,,,,,,,,,,,,,,,,,,,,,,,,38,29,15,1,,,17,12,,0.586,220.0,,,127,102,238,20,93,,203,3,,7,0,,4.17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10253,Iannicelli,,,L,regular,0,Great Falls,,,,,,,,,,,,,,,,,,,,,,,,,21,15,6,1,,,5,7,,0.417,109.0,,,92,74,128,9,90,,80,8,,10,0,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10266,Ingram,,,,regular,0,Billings,,,,,,,,,,,,,,,,,,,,,,,,,31,18,8,1,,,11,8,,0.579,149.0,,,103,78,188,12,71,,95,5,,10,0,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10277,Jankunis,,,L,regular,0,Boise,,,,,,,,,,,,,,,,,,,,,,,,,14,4,1,0,,,3,0,,1.0,40.0,,,34,27,48,7,29,,27,1,,2,0,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10289,Jones,C.,,,regular,0,Boise,,,,,,,,,,,,,,,,,,,,,,,,,33,26,12,4,,,14,8,,0.636,191.0,,,102,93,198,11,100,,139,2,,6,0,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10290,Jones,W.,,,regular,0,Missoula,,,,,,,,,,,,,,,,,,,,,,,,,14,9,1,0,,,3,1,,0.75,61.0,,,38,29,69,6,46,,55,2,,4,2,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10304,Kaat,,,L,regular,0,Missoula,,,,,,,,,,,,,,,,,,,,,,,,,39,30,15,5,,,16,9,,0.64,223.0,,,108,74,189,8,118,,245,9,,4,1,,2.99,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10312,Keller,,,,regular,0,Billings,,,,,,,,,,,,,,,,,,,,,,,,,11,8,1,0,,,1,4,,0.2,48.0,,,38,20,59,3,19,,26,0,,0,0,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10320,Kowalski,,,L,regular,0,Pocatello,,,,,,,,,,,,,,,,,,,,,,,,,22,7,2,0,,,5,5,,0.5,92.0,,,79,52,117,13,71,,62,3,,9,0,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10336,Lewis,,,,regular,0,Billings,,,,,,,,,,,,,,,,,,,,,,,,,41,14,6,0,,,9,12,,0.429,157.0,,,120,93,168,12,97,,94,6,,20,3,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10348,Lynn,,,,regular,0,Magic Valley,,,,,,,,,,,,,,,,,,,,,,,,,30,14,5,0,,,7,11,,0.389,138.0,,,104,83,185,18,57,,94,3,,7,0,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10357,Martin,J.,,,regular,0,Magic Valley,,,,,,,,,,,,,,,,,,,,,,,,,14,7,1,0,,,0,5,,0.0,39.0,,,47,38,60,3,31,,21,1,,9,0,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10361,Martin,L.,,L,regular,0,Billings,,,,,,,,,,,,,,,,,,,,,,,,,14,7,3,1,,,2,4,,0.333,52.0,,,32,23,46,4,35,,41,3,,3,0,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10373,McCaig,,,,regular,0,Great Falls,,,,,,,,,,,,,,,,,,,,,,,,,22,1,0,0,,,3,1,,0.75,57.0,,,51,39,69,10,26,,34,5,,2,0,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10385,McGavock,,,,regular,0,Boise,,,,,,,,,,,,,,,,,,,,,,,,,8,2,1,0,,,3,2,,0.6,31.0,,,17,16,39,3,9,,24,0,,0,1,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10399,McGuire,,,,regular,0,Missoula,,,,,,,,,,,,,,,,,,,,,,,,,14,2,1,0,,,1,3,,0.25,32.0,,,23,19,37,2,24,,18,3,,1,0,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10407,McIntyre,,,,regular,0,Billings,,,,,,,,,,,,,,,,,,,,,,,,,39,27,12,1,,,11,12,,0.478,196.0,,,136,113,231,15,133,,152,5,,4,3,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10410,McMullan,,,,regular,1,Idaho Falls,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10410,McMullan,,,,regular,2,Billings,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10410,McMullan,,,,regular,T,,,,,,,,,,,,,,,,,,,,,,,,,,25,16,7,1,,,6,13,,0.316,130.0,,,82,61,111,7,116,,102,4,,6,0,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10429,Merrigan,,,,regular,0,Great Falls,,,,,,,,,,,,,,,,,,,,,,,,,15,10,8,1,,,8,2,,0.8,82.0,,,41,34,80,5,55,,70,1,,8,1,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10432,Morris,,,L,regular,0,Pocatello,,,,,,,,,,,,,,,,,,,,,,,,,16,11,4,0,,,8,3,,0.727,82.0,,,64,60,87,7,82,,79,4,,3,2,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10441,O'Cain,,,L,regular,0,Idaho Falls,,,,,,,,,,,,,,,,,,,,,,,,,29,18,7,0,,,7,10,,0.412,149.0,,,84,54,161,7,70,,84,7,,4,1,,3.26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10455,O'Donnell,,,,regular,0,Pocatello,,,,,,,,,,,,,,,,,,,,,,,,,13,9,4,1,,,5,2,,0.714,63.0,,,40,36,74,7,29,,46,1,,6,1,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10464,O'Melia,,,L,regular,0,Pocatello,,,,,,,,,,,,,,,,,,,,,,,,,21,15,5,0,,,7,7,,0.5,114.0,,,94,76,139,8,95,,102,7,,10,1,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10478,Oplinger,,,,regular,0,Billings,,,,,,,,,,,,,,,,,,,,,,,,,8,6,0,0,,,0,2,,0.0,30.0,,,39,28,40,6,30,,23,1,,3,0,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10486,Orwiler,,,L,regular,0,Missoula,,,,,,,,,,,,,,,,,,,,,,,,,34,22,14,0,,,13,10,,0.565,199.0,,,103,79,225,16,55,,142,3,,6,0,,3.57,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10493,Page,,,L,regular,0,Great Falls,,,,,,,,,,,,,,,,,,,,,,,,,30,14,4,0,,,5,11,,0.313,116.0,,,100,78,150,14,79,,76,7,,4,1,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10503,Pfister,,,,regular,0,Pocatello,,,,,,,,,,,,,,,,,,,,,,,,,11,9,5,1,,,5,4,,0.556,58.0,,,43,33,57,2,31,,66,0,,0,1,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10516,Picker,,,L,regular,0,Pocatello,,,,,,,,,,,,,,,,,,,,,,,,,25,3,0,0,,,0,5,,0.0,56.0,,,50,33,76,6,29,,36,2,,2,0,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10527,Polk,,,,regular,0,Great Falls,,,,,,,,,,,,,,,,,,,,,,,,,17,4,0,0,,,1,2,,0.333,38.0,,,34,30,38,2,40,,28,0,,7,0,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10534,Powers,,,L,regular,1,Magic Valley,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10534,Powers,,,L,regular,2,Great Falls,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10534,Powers,,,L,regular,T,,,,,,,,,,,,,,,,,,,,,,,,,,44,26,10,3,,,14,16,,0.467,211.0,,,138,109,242,20,98,,88,1,,8,1,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10542,Prevatt,,,,regular,0,Magic Valley,,,,,,,,,,,,,,,,,,,,,,,,,33,22,12,1,,,9,13,,0.409,165.0,,,142,114,191,19,111,,113,5,,6,3,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10550,Price,,,,regular,0,Magic Valley,,,,,,,,,,,,,,,,,,,,,,,,,12,8,1,0,,,2,7,,0.222,53.0,,,65,52,75,10,48,,38,4,,3,0,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10569,Rich,,,,regular,0,Boise,,,,,,,,,,,,,,,,,,,,,,,,,30,1,0,0,,,6,4,,0.6,65.0,,,29,24,59,2,36,,59,3,,7,0,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10575,Richardson,,,L,regular,0,Idaho Falls,,,,,,,,,,,,,,,,,,,,,,,,,17,5,4,0,,,5,1,,0.833,65.0,,,29,14,53,2,42,,49,2,,5,0,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10588,Riddle,,,,regular,0,Billings,,,,,,,,,,,,,,,,,,,,,,,,,17,1,1,0,,,0,1,,0.0,49.0,,,36,26,56,10,18,,17,1,,3,0,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10591,Rosenquist,,,L,regular,0,Pocatello,,,,,,,,,,,,,,,,,,,,,,,,,28,7,3,0,,,5,10,,0.333,93.0,,,58,52,102,9,73,,67,5,,5,0,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10606,Schmid,,,,regular,0,Idaho Falls,,,,,,,,,,,,,,,,,,,,,,,,,25,14,11,0,,,10,7,,0.588,130.0,,,70,53,131,6,24,,111,2,,6,0,,3.67,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10611,Schmitt,,,,regular,0,Pocatello,,,,,,,,,,,,,,,,,,,,,,,,,39,24,8,0,,,13,4,,0.765,187.0,,,140,118,209,21,103,,147,1,,13,1,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10622,Scott,,,,regular,0,Great Falls,,,,,,,,,,,,,,,,,,,,,,,,,34,11,4,0,,,6,4,,0.6,140.0,,,105,84,170,14,79,,77,4,,0,1,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10633,Scranton,,,,regular,0,Boise,,,,,,,,,,,,,,,,,,,,,,,,,28,17,5,1,,,9,8,,0.529,156.0,,,90,84,186,11,63,,108,6,,4,2,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10640,Sheldon,,,,regular,0,Idaho Falls,,,,,,,,,,,,,,,,,,,,,,,,,23,15,10,4,,,12,4,,0.75,125.0,,,55,48,117,13,44,,123,3,,4,0,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10654,Shrode,,,,regular,0,Missoula,,,,,,,,,,,,,,,,,,,,,,,,,20,10,1,0,,,2,8,,0.2,67.0,,,58,50,69,4,68,,75,2,,6,1,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Pioneer League,P10665,Stokoe,,,L,regular,0,Boise,,,,,,,,,,,,,,,,,,,,,,,,,26,19,11,1,,,10,7,,0.588,159.0,,,92,73,163,10,80,,132,4,,1,0,,4.13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
