league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1949.0,Georgia-Florida League,B00718,Roberts,Ray,,,regular,0,Cordele,55,197.0,35.0,,50.0,72.0,,10.0,3.0,2.0,26.0,22.0,44.0,,6.0,1.0,,3.0,,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00726,Frazier,Andrew,,,regular,0,Thomasville,130,529.0,62.0,,133.0,184.0,,16.0,1.0,11.0,78.0,11.0,81.0,,7.0,10.0,,17.0,,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00739,Koby,Richard,,,regular,0,Cordele,103,375.0,72.0,,95.0,126.0,,15.0,2.0,4.0,48.0,55.0,74.0,,7.0,9.0,,5.0,,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00747,Korcheck,Michael,,,regular,0,Valdosta,89,308.0,58.0,,78.0,110.0,,12.0,10.0,0.0,38.0,62.0,55.0,,4.0,12.0,,14.0,,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00752,Reale,John,,,regular,0,Albany,137,521.0,77.0,,130.0,165.0,,23.0,0.0,4.0,75.0,62.0,98.0,,7.0,3.0,,8.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00760,Fitzgerald,John M.,,,regular,0,Tallahassee,32,64.0,11.0,,16.0,21.0,,3.0,1.0,0.0,2.0,6.0,21.0,,1.0,4.0,,0.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00771,Hawley,Rondel,,,regular,0,Albany,15,20.0,4.0,,5.0,7.0,,2.0,0.0,0.0,4.0,0.0,1.0,,1.0,1.0,,0.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00783,Lagorio,George,,,regular,0,Thomasville,13,24.0,6.0,,6.0,7.0,,1.0,0.0,0.0,4.0,9.0,6.0,,1.0,4.0,,0.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00794,Andres,Robert,,,regular,0,Thomasville,12,16.0,1.0,,4.0,5.0,,1.0,0.0,0.0,0.0,1.0,5.0,,0.0,3.0,,0.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00806,Tond,Louis,,,regular,0,Tallahassee,10,24.0,2.0,,6.0,6.0,,0.0,0.0,0.0,2.0,1.0,7.0,,0.0,3.0,,0.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00811,Demont,Paul,,,regular,0,Moultrie,103,389.0,59.0,,97.0,114.0,,11.0,3.0,0.0,40.0,32.0,39.0,,1.0,12.0,,19.0,,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00822,Mlynarek,Lawrence,,,regular,0,Thomasville,46,146.0,16.0,,36.0,45.0,,3.0,0.0,2.0,19.0,20.0,25.0,,1.0,1.0,,5.0,,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00833,Henley,Howard,,,regular,0,Albany,33,57.0,5.0,,14.0,20.0,,4.0,1.0,0.0,6.0,10.0,14.0,,0.0,4.0,,0.0,,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00840,Boatwright,John,,,regular,0,Moultrie,24,94.0,14.0,,23.0,32.0,,3.0,0.0,2.0,15.0,6.0,39.0,,0.0,1.0,,3.0,,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00854,Ryan,James,,,regular,0,Tallahassee,91,332.0,38.0,,81.0,92.0,,7.0,2.0,0.0,35.0,34.0,39.0,,2.0,1.0,,5.0,,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00865,Navarro,Henry,,,regular,0,Thomasville,141,515.0,100.0,,125.0,194.0,,29.0,8.0,8.0,69.0,100.0,109.0,,5.0,5.0,,23.0,,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00879,Dorwin,Rodney,,,regular,0,Waycross,77,247.0,56.0,,60.0,87.0,,6.0,6.0,3.0,36.0,85.0,55.0,,1.0,3.0,,6.0,,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00887,Cyrus,David,L,,regular,1,Americus,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00887,Cyrus,David,L,,regular,2,Albany,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00887,Cyrus,David,L,,regular,T,,47,99.0,18.0,,24.0,31.0,,5.0,1.0,0.0,10.0,13.0,12.0,,1.0,5.0,,1.0,,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00898,Evans,Frank,L,,regular,0,Americus,38,133.0,20.0,,32.0,42.0,,2.0,1.0,2.0,11.0,20.0,26.0,,1.0,3.0,,0.0,,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00904,Bales,Jack,L,,regular,0,Thomasville,69,208.0,29.0,,50.0,65.0,,8.0,2.0,1.0,16.0,20.0,46.0,,1.0,3.0,,0.0,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00912,Galey,Robert,,,regular,0,Waycross,21,50.0,7.0,,12.0,17.0,,2.0,0.0,1.0,6.0,3.0,9.0,,1.0,0.0,,0.0,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00920,Stark,Donald,L,,regular,0,Tallahassee,46,197.0,27.0,,47.0,64.0,,9.0,4.0,0.0,15.0,37.0,50.0,,3.0,2.0,,1.0,,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00936,Rhodes,Herbert,,,regular,0,Tallahassee,29,109.0,15.0,,26.0,37.0,,4.0,2.0,1.0,12.0,8.0,27.0,,3.0,0.0,,1.0,,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00948,McClatchey,Robert,,,regular,0,Moultrie,99,350.0,44.0,,83.0,112.0,,13.0,2.0,4.0,35.0,40.0,70.0,,3.0,8.0,,6.0,,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00957,Katkaveck,Stanley,,,regular,0,Waycross,95,308.0,51.0,,73.0,90.0,,11.0,0.0,2.0,39.0,68.0,59.0,,2.0,5.0,,3.0,,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00961,Mintz,Dwain,,,regular,0,Valdosta,43,148.0,25.0,,35.0,46.0,,7.0,2.0,0.0,21.0,35.0,30.0,,2.0,0.0,,5.0,,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00973,Bollman,William,,,regular,0,Tallahassee,130,493.0,70.0,,116.0,148.0,,20.0,0.0,4.0,48.0,65.0,59.0,,6.0,13.0,,6.0,,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00985,Bremer,Walter,,,regular,0,Waycross,102,370.0,70.0,,87.0,130.0,,21.0,5.0,4.0,88.0,64.0,43.0,,3.0,5.0,,8.0,,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B00999,Cathey,Robert,,,regular,0,Moultrie,70,272.0,36.0,,64.0,81.0,,12.0,1.0,1.0,35.0,33.0,40.0,,1.0,3.0,,5.0,,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B01007,Sowell,William,,,regular,0,Thomasville,50,197.0,25.0,,46.0,64.0,,6.0,3.0,2.0,16.0,19.0,54.0,,1.0,1.0,,6.0,,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B01010,Stingley,Richard,,,regular,0,Tallahassee,66,180.0,15.0,,42.0,43.0,,1.0,0.0,0.0,12.0,26.0,41.0,,2.0,3.0,,1.0,,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B01029,Bodner,Albert,S,,regular,0,Albany,132,488.0,73.0,,113.0,145.0,,15.0,4.0,3.0,59.0,78.0,97.0,,1.0,3.0,,8.0,,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B01032,Gall,William,,,regular,0,Cordele,30,56.0,8.0,,13.0,15.0,,2.0,0.0,0.0,5.0,6.0,26.0,,0.0,1.0,,0.0,,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B01041,Hinkle,Gaston (Jack),,,regular,0,Albany,33,128.0,29.0,,29.0,36.0,,3.0,2.0,0.0,10.0,35.0,24.0,,1.0,0.0,,5.0,,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B01055,Dean,Theodore,,,regular,0,Valdosta,89,318.0,50.0,,72.0,99.0,,11.0,8.0,0.0,51.0,42.0,62.0,,4.0,6.0,,16.0,,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B01064,Smith,Harold,,,regular,0,Albany,99,321.0,50.0,,72.0,91.0,,12.0,2.0,1.0,31.0,29.0,39.0,,2.0,3.0,,7.0,,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B01078,Bradshaw,Hugh,,,regular,0,Tallahassee,25,76.0,3.0,,17.0,22.0,,2.0,0.0,1.0,6.0,8.0,17.0,,0.0,0.0,,0.0,,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B01086,Kinnamon,William,,,regular,0,Tallahassee,34,107.0,19.0,,24.0,30.0,,3.0,0.0,1.0,10.0,14.0,15.0,,1.0,1.0,,0.0,,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B01093,Peterman,William,,,regular,0,Moultrie,31,76.0,19.0,,17.0,19.0,,2.0,0.0,0.0,9.0,17.0,6.0,,0.0,1.0,,3.0,,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B01108,Asmer,John,,,regular,0,Moultrie,25,49.0,10.0,,11.0,11.0,,0.0,0.0,0.0,8.0,6.0,3.0,,0.0,4.0,,0.0,,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B01119,Wiren,John,,,regular,0,Valdosta,72,185.0,30.0,,41.0,55.0,,4.0,2.0,2.0,35.0,29.0,60.0,,7.0,2.0,,1.0,,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B01124,Petraglia,Joseph,,,regular,0,Tallahassee,52,135.0,18.0,,30.0,34.0,,2.0,1.0,0.0,6.0,16.0,36.0,,2.0,1.0,,5.0,,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B01135,Swingle,Russell,,,regular,0,Moultrie,29,63.0,8.0,,14.0,19.0,,2.0,0.0,1.0,7.0,6.0,18.0,,0.0,0.0,,0.0,,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B01143,Petrongolo,Joseph,,,regular,0,Thomasville,45,131.0,22.0,,29.0,32.0,,3.0,0.0,0.0,16.0,25.0,24.0,,2.0,3.0,,4.0,,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B01156,Bender,Sheldon,,,regular,0,Albany,41,86.0,13.0,,19.0,20.0,,1.0,0.0,0.0,11.0,6.0,18.0,,2.0,2.0,,1.0,,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B01162,Olmstead,Paul,,,regular,0,Waycross,28,50.0,8.0,,11.0,14.0,,1.0,1.0,0.0,1.0,5.0,11.0,,0.0,0.0,,0.0,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B01170,Beverly,Charles,,,regular,0,Waycross,12,41.0,9.0,,9.0,10.0,,1.0,0.0,0.0,8.0,13.0,9.0,,2.0,0.0,,1.0,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B01181,Wherry,Kendall,,,regular,0,Moultrie,22,64.0,11.0,,14.0,18.0,,4.0,0.0,0.0,11.0,26.0,24.0,,0.0,0.0,,1.0,,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B01197,Thomassie,Pershing,L,,regular,0,Waycross,23,97.0,17.0,,21.0,24.0,,3.0,0.0,0.0,18.0,7.0,5.0,,0.0,3.0,,3.0,,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B01203,Jay,Paul,,,regular,0,Waycross,60,135.0,25.0,,29.0,42.0,,5.0,1.0,2.0,25.0,11.0,18.0,,2.0,3.0,,1.0,,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B01216,Foreman,Donald,,,regular,0,Albany,25,93.0,11.0,,20.0,27.0,,4.0,0.0,1.0,4.0,3.0,26.0,,0.0,1.0,,2.0,,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B01227,Wenitski,Bernard,,,regular,0,Americus,136,481.0,59.0,,103.0,119.0,,12.0,2.0,0.0,40.0,43.0,95.0,,3.0,12.0,,11.0,,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Georgia-Florida League,B01234,Brown,Eugene,,,regular,0,Americus,76,238.0,27.0,,51.0,64.0,,9.0,2.0,0.0,33.0,35.0,46.0,,0.0,2.0,,2.0,,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
