league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1947.0,South Atlantic League,B01779,Byrd,Harry,,,regular,0,Savannah,37,72.0,9.0,,12.0,15.0,,3.0,0.0,0.0,6.0,3.0,11.0,,2.0,2.0,,1.0,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01787,Granzig,August,,,regular,0,Macon,20,60.0,6.0,,10.0,15.0,,1.0,2.0,0.0,3.0,6.0,10.0,,1.0,1.0,,0.0,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01798,Jeske,Albert,,,regular,0,Charleston,12,36.0,1.0,,6.0,6.0,,0.0,0.0,0.0,3.0,4.0,9.0,,0.0,2.0,,1.0,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01804,Hopper,James,,,regular,0,Augusta,15,31.0,1.0,,5.0,6.0,,1.0,0.0,0.0,6.0,0.0,13.0,,1.0,1.0,,0.0,,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01812,Tucker,Carl,,,regular,0,Charleston,21,63.0,9.0,,10.0,10.0,,0.0,0.0,0.0,4.0,9.0,8.0,,0.0,0.0,,3.0,,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01820,Jilton,Ned,L,,regular,0,Macon,15,19.0,3.0,,3.0,5.0,,2.0,0.0,0.0,2.0,2.0,5.0,,0.0,0.0,,0.0,,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01836,Schlensker,Edwin,,,regular,0,Columbia,20,26.0,3.0,,4.0,5.0,,1.0,0.0,0.0,0.0,2.0,3.0,,0.0,1.0,,0.0,,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01848,Clark,Michael,,,regular,0,Columbus,36,88.0,3.0,,13.0,16.0,,1.0,1.0,0.0,9.0,1.0,20.0,,0.0,6.0,,0.0,,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01857,Howison,Robert,L,,regular,0,Jacksonville,35,34.0,3.0,,5.0,7.0,,2.0,0.0,0.0,1.0,9.0,14.0,,1.0,1.0,,0.0,,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01861,Cleary,Albert,,,regular,1,Columbus,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01861,Cleary,Albert,,,regular,2,Charleston,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01861,Cleary,Albert,,,regular,T,,36,77.0,12.0,,11.0,14.0,,0.0,0.0,1.0,7.0,11.0,19.0,,0.0,3.0,,1.0,,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01873,Bridges,Roy,,,regular,0,Jacksonville,25,50.0,2.0,,7.0,9.0,,2.0,0.0,0.0,0.0,2.0,7.0,,0.0,3.0,,0.0,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01885,Warsaw,John,,,regular,0,Macon,45,58.0,6.0,,8.0,11.0,,1.0,1.0,0.0,8.0,7.0,23.0,,0.0,2.0,,0.0,,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01899,Gavey,Alfred,,,regular,0,Columbus,24,22.0,1.0,,3.0,3.0,,0.0,0.0,0.0,0.0,0.0,9.0,,0.0,3.0,,0.0,,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01905,Elledge,Lester,,,regular,0,Charleston,17,31.0,3.0,,4.0,4.0,,0.0,0.0,0.0,3.0,4.0,15.0,,0.0,1.0,,0.0,,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01918,Connelly,William,L,,regular,0,Savannah,25,56.0,3.0,,7.0,8.0,,1.0,0.0,0.0,5.0,3.0,26.0,,0.0,5.0,,0.0,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01926,Liebe,William,,,regular,0,Columbia,18,24.0,0.0,,3.0,4.0,,1.0,0.0,0.0,1.0,1.0,11.0,,0.0,3.0,,0.0,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01939,Gysen,Edward,,,regular,0,Charleston,44,86.0,5.0,,10.0,13.0,,3.0,0.0,0.0,9.0,6.0,40.0,,1.0,2.0,,0.0,,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01947,Sack,James,,,regular,0,Greenville,16,18.0,2.0,,2.0,2.0,,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,,1.0,,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01952,Reeser,Wilbur,L,,regular,0,Charleston,21,48.0,4.0,,5.0,5.0,,0.0,0.0,0.0,4.0,4.0,19.0,,0.0,1.0,,0.0,,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01960,Bartholomew,Clifford,,,regular,0,Columbia,38,39.0,4.0,,4.0,4.0,,0.0,0.0,0.0,1.0,3.0,13.0,,0.0,3.0,,0.0,,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01971,Maloney,John,,,regular,0,Augusta,28,22.0,5.0,,2.0,2.0,,0.0,0.0,0.0,0.0,6.0,9.0,,0.0,2.0,,0.0,,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01983,Brown,George,,,regular,0,Greenville,31,71.0,5.0,,6.0,9.0,,0.0,0.0,1.0,8.0,7.0,33.0,,0.0,4.0,,0.0,,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B01994,Thaxton,Ned,,,regular,0,Jacksonville,38,49.0,1.0,,4.0,4.0,,0.0,0.0,0.0,2.0,5.0,13.0,,0.0,3.0,,0.0,,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B02008,Gooding,Charles,,,regular,0,Columbus,23,25.0,3.0,,2.0,2.0,,0.0,0.0,0.0,4.0,13.0,15.0,,0.0,3.0,,0.0,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B02019,Tart,Robert,L,,regular,0,Greenville,28,38.0,3.0,,3.0,3.0,,0.0,0.0,0.0,0.0,3.0,17.0,,0.0,2.0,,0.0,,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B02024,Foppiani,Joseph,,,regular,0,Charleston,44,39.0,3.0,,3.0,4.0,,1.0,0.0,0.0,2.0,3.0,22.0,,0.0,1.0,,0.0,,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B02035,Lew,Ludwig,L,,regular,0,Columbia,25,27.0,2.0,,2.0,3.0,,1.0,0.0,0.0,3.0,4.0,6.0,,0.0,0.0,,0.0,,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B02043,Mackie,Stewart,,,regular,0,Greenville,56,46.0,8.0,,3.0,5.0,,0.0,1.0,0.0,4.0,14.0,19.0,,0.0,4.0,,0.0,,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B02056,Johnson,Ivan,,,regular,1,Greenville,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B02056,Johnson,Ivan,,,regular,2,Augusta,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B02056,Johnson,Ivan,,,regular,T,,19,19.0,4.0,,1.0,2.0,,1.0,0.0,0.0,0.0,3.0,5.0,,0.0,0.0,,0.0,,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B02062,Ancherico,Edward,,,regular,0,Macon,15,21.0,0.0,,1.0,2.0,,1.0,0.0,0.0,4.0,0.0,13.0,,0.0,0.0,,0.0,,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B02070,Wicker,Kemp,,,regular,0,Columbus,12,6.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,1.0,,0.0,2.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B02081,Schmidt,Donald,L,,regular,0,Greenville,10,8.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,5.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B02097,Washburn,William,,,regular,0,Macon,10,9.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,7.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,B02100,Blake,Edward,,,regular,0,Columbus,11,24.0,4.0,,0.0,0.0,,0.0,0.0,0.0,1.0,7.0,6.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,P10019,Brissie,,,L,regular,0,Savannah,,,,,,,,,,,,,,,,,,,,,,35,,25.0,2.0,,,23.0,5.0,0.0,0.821,254.0,,899.0,70.0,54.0,167.0,,100.0,278.0,4.0,,10.0,0.0,,1.91,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,P10024,Poholsky,,,,regular,0,Columbus,,,,,,,,,,,,,,,,,,,,,,28,,13.0,3.0,,,16.0,3.0,0.0,0.842,174.0,,664.0,62.0,49.0,162.0,,42.0,88.0,3.0,,3.0,0.0,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,P10035,Fisher,,,,regular,0,Augusta,,,,,,,,,,,,,,,,,,,,,,26,,3.0,0.0,,,8.0,1.0,0.0,0.889,114.0,,437.0,52.0,38.0,109.0,,39.0,67.0,2.0,,2.0,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,P10043,Polivka,,,L,regular,0,Columbia,,,,,,,,,,,,,,,,,,,,,,10,,3.0,0.0,,,3.0,5.0,0.0,0.375,57.0,,218.0,24.0,19.0,51.0,,25.0,41.0,2.0,,4.0,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,P10056,Clark,,,,regular,0,Columbus,,,,,,,,,,,,,,,,,,,,,,36,,15.0,4.0,,,13.0,12.0,0.0,0.52,230.0,,895.0,108.0,77.0,225.0,,107.0,132.0,7.0,,10.0,0.0,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,P10062,Elko,,,,regular,0,Charleston,,,,,,,,,,,,,,,,,,,,,,26,,8.0,0.0,,,11.0,7.0,0.0,0.611,145.0,,541.0,70.0,49.0,127.0,,98.0,54.0,0.0,,5.0,0.0,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,P10070,West,,,,regular,0,Charleston,,,,,,,,,,,,,,,,,,,,,,12,,7.0,1.0,,,5.0,3.0,0.0,0.625,65.0,,238.0,28.0,22.0,58.0,,30.0,30.0,0.0,,0.0,0.0,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,P10081,Gysen,,,,regular,0,Charleston,,,,,,,,,,,,,,,,,,,,,,44,,18.0,2.0,,,18.0,12.0,0.0,0.6,244.0,,936.0,116.0,88.0,223.0,,98.0,107.0,2.0,,9.0,0.0,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,P10097,Fagan,,,,regular,0,Savannah,,,,,,,,,,,,,,,,,,,,,,17,,7.0,1.0,,,6.0,3.0,0.0,0.667,100.0,,376.0,50.0,37.0,89.0,,41.0,44.0,2.0,,1.0,0.0,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,P10100,Camp,,,,regular,0,Augusta,,,,,,,,,,,,,,,,,,,,,,14,,8.0,1.0,,,6.0,5.0,0.0,0.545,93.0,,371.0,46.0,35.0,95.0,,24.0,37.0,1.0,,1.0,0.0,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,P10113,Cleary,,,,regular,1,Columbus,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,P10113,Cleary,,,,regular,2,Charleston,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,P10113,Cleary,,,,regular,T,,,,,,,,,,,,,,,,,,,,,,,35,,14.0,1.0,,,15.0,15.0,0.0,0.5,225.0,,873.0,116.0,85.0,225.0,,109.0,122.0,3.0,,10.0,2.0,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,P10121,Peterson,,,,regular,0,Columbus,,,,,,,,,,,,,,,,,,,,,,39,,24.0,4.0,,,14.0,13.0,1.0,0.519,250.0,,960.0,104.0,95.0,243.0,,72.0,139.0,0.0,,5.0,1.0,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,P10137,Tucker,,,,regular,0,Jacksonville,,,,,,,,,,,,,,,,,,,,,,27,,10.0,3.0,,,10.0,8.0,0.0,0.556,168.0,,656.0,86.0,64.0,151.0,,77.0,68.0,2.0,,6.0,0.0,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,P10145,Blackburn,,,,regular,0,Columbia,,,,,,,,,,,,,,,,,,,,,,26,,10.0,1.0,,,7.0,11.0,0.0,0.389,168.0,,657.0,94.0,64.0,169.0,,75.0,88.0,7.0,,3.0,0.0,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,P10159,Hooper,,,,regular,0,Jacksonville,,,,,,,,,,,,,,,,,,,,,,24,,11.0,0.0,,,8.0,12.0,0.0,0.4,150.0,,580.0,96.0,58.0,151.0,,70.0,73.0,3.0,,7.0,1.0,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,South Atlantic League,P10168,Holloman,,,,regular,0,Macon,,,,,,,,,,,,,,,,,,,,,,45,,20.0,4.0,,,18.0,17.0,0.0,0.514,294.0,,1175.0,154.0,114.0,298.0,,160.0,171.0,7.0,,17.0,2.0,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
